freq,unit,coicop,geo,period,value
M,I15,CP06,FR,2016-08,98.4
M,I15,CP06,FR,2016-09,98.89
M,I15,CP06,FR,2016-10,99.42
M,I15,CP06,FR,2016-11,99.32
M,I15,CP06,FR,2016-12,99.51
M,I15,CP06,FR,2017-01,99.21
M,I15,CP06,FR,2017-02,99.88
M,I15,CP06,FR,2017-03,100.01
M,I15,CP06,FR,2017-04,99.67
M,I15,CP06,FR,2017-05,99.81
M,I15,CP06,FR,2017-06,100.14
M,I15,CP06,FR,2017-07,100.05
M,I15,CP06,FR,2017-08,98.66
M,I15,CP06,FR,2017-09,99.42
M,I15,CP06,FR,2017-10,99.98
M,I15,CP06,FR,2017-11,99.69
M,I15,CP06,FR,2017-12,99.94
M,I15,CP06,FR,2018-01,99.94
M,I15,CP06,FR,2018-02,100.27
M,I15,CP06,FR,2018-03,100.12
M,I15,CP06,FR,2018-04,100.06
M,I15,CP06,FR,2018-05,99.94
M,I15,CP06,FR,2018-06,100.11
M,I15,CP06,FR,2018-07,100.2
M,I15,CP06,FR,2018-08,99.0
M,I15,CP06,FR,2018-09,99.72
M,I15,CP06,FR,2018-10,99.71
M,I15,CP06,FR,2018-11,99.7
M,I15,CP06,FR,2018-12,99.86
M,I15,CP06,FR,2019-01,99.77
M,I15,CP06,FR,2019-02,99.96
M,I15,CP06,FR,2019-03,99.57
M,I15,CP06,FR,2019-04,99.69
M,I15,CP06,FR,2019-05,98.96
M,I15,CP06,FR,2019-06,99.29
M,I15,CP06,FR,2019-07,99.19
M,I15,CP06,FR,2019-08,99.18
M,I15,CP06,FR,2019-09,99.5
M,I15,CP06,FR,2019-10,99.21
M,I15,CP06,FR,2019-11,99.23
M,I15,CP06,FR,2019-12,99.8
M,I15,CP06,FR,2020-01,99.09
M,I15,CP06,FR,2020-02,99.41
M,I15,CP06,FR,2020-03,99.44
M,I15,CP06,FR,2020-04,99.9
M,I15,CP06,FR,2020-05,98.98
M,I15,CP06,FR,2020-06,99.25
M,I15,CP06,FR,2020-07,99.72
M,I15,CP06,FR,2020-08,98.83
M,I15,CP06,FR,2020-09,98.99
M,I15,CP06,FR,2020-10,99.72
M,I15,CP06,FR,2020-11,99.8
M,I15,CP06,FR,2020-12,100.17
M,I15,CP06,FR,2021-01,98.52
M,I15,CP06,FR,2021-02,98.73
M,I15,CP06,FR,2021-03,98.59
M,I15,CP06,FR,2021-04,98.67
M,I15,CP06,FR,2021-05,98.7
M,I15,CP06,FR,2021-06,99.0
M,I15,CP06,FR,2021-07,99.03
M,I15,CP06,FR,2021-08,98.18
M,I15,CP06,FR,2021-09,98.19
M,I15,CP06,FR,2021-10,98.63
M,I15,CP06,FR,2021-11,99.39
M,I15,CP06,FR,2021-12,99.66
M,I15,CP06,FR,2022-01,98.68
M,I15,CP06,FR,2022-02,99.43
M,I15,CP06,FR,2022-03,99.58
M,I15,CP06,FR,2022-04,100.1
M,I15,CP06,FR,2022-05,99.61
M,I15,CP06,FR,2022-06,99.81
M,I15,CP06,FR,2022-07,99.59
M,I15,CP06,FR,2022-08,98.41
M,I15,CP06,FR,2022-09,99.24
M,I15,CP06,FR,2022-10,100.26
M,I15,CP06,FR,2022-11,100.16
M,I15,CP06,FR,2022-12,100.37
M,I15,CP06,FR,2023-01,99.86
M,I15,CP06,FR,2023-02,100.07
M,I15,CP06,FR,2023-03,100.33
M,I15,CP06,FR,2023-04,100.93
M,I15,CP06,FR,2023-05,100.77
M,I15,CP06,FR,2023-06,100.95
M,I15,CP06,FR,2023-07,101.06
M,I15,CP06,FR,2023-08,100.0
M,I15,CP06,FR,2023-09,100.56
M,I15,CP06,FR,2023-10,101.96
M,I15,CP06,FR,2023-11,102.52
M,I15,CP06,FR,2023-12,102.95
M,I15,CP06,FR,2024-01,101.8
M,I15,CP06,FR,2024-02,102.45
M,I15,CP06,FR,2024-03,102.6
M,I15,CP06,FR,2024-04,104.05
M,I15,CP06,FR,2024-05,107.04
M,I15,CP06,FR,2024-06,108.37
M,I15,CP06,FR,2024-07,108.22
M,I15,CP06,FR,2024-08,106.75
M,I15,CP06,FR,2024-09,107.18
M,I15,CP06,FR,2024-10,108.3
M,I15,CP06,FR,2024-11,108.13
M,I15,CP06,FR,2024-12,108.32
M,I15,CP06,FR,2025-01,107.47
M,I15,CP06,FR,2025-02,108.44
M,I15,CP06,FR,2025-03,108.07
M,I15,CP06,FR,2025-04,109.67
M,I15,CP06,FR,2025-05,108.27
M,I15,CP06,FR,2025-06,108.6
M,I15,CP06,FR,2025-07,108.43
M,I15,CP06,FR,2025-08,106.92
M,I15,CP06,FR,2025-09,107.5
M,I15,CP06,FR,2025-10,108.13
M,I15,CP06,FR,2025-11,108.31
M,I15,CP06,FR,2025-12,108.31
M,I15,CP06,FR,2026-01,108.54
M,I15,CP06,FR,2026-02,108.7
M,I15,CP06,FR,2026-03,108.83
M,I15,CP06,FR,2026-04,108.88
M,I15,CP07,FR,1996-01,68.76
M,I15,CP07,FR,1996-02,69.1
M,I15,CP07,FR,1996-03,69.58
M,I15,CP07,FR,1996-04,69.86
M,I15,CP07,FR,1996-05,70.04
M,I15,CP07,FR,1996-06,70.05
M,I15,CP07,FR,1996-07,70.19
M,I15,CP07,FR,1996-08,69.94
M,I15,CP07,FR,1996-09,70.14
M,I15,CP07,FR,1996-10,70.72
M,I15,CP07,FR,1996-11,70.19
M,I15,CP07,FR,1996-12,70.33
M,I15,CP07,FR,1997-01,70.52
M,I15,CP07,FR,1997-02,70.64
M,I15,CP07,FR,1997-03,70.67
M,I15,CP07,FR,1997-04,70.65
M,I15,CP07,FR,1997-05,70.44
M,I15,CP07,FR,1997-06,70.38
M,I15,CP07,FR,1997-07,70.53
M,I15,CP07,FR,1997-08,70.82
M,I15,CP07,FR,1997-09,70.85
M,I15,CP07,FR,1997-10,70.76
M,I15,CP07,FR,1997-11,70.69
M,I15,CP07,FR,1997-12,70.77
M,I15,CP07,FR,1998-01,70.72
M,I15,CP07,FR,1998-02,71.09
M,I15,CP07,FR,1998-03,70.88
M,I15,CP07,FR,1998-04,70.95
M,I15,CP07,FR,1998-05,70.72
M,I15,CP07,FR,1998-06,70.57
M,I15,CP07,FR,1998-07,70.89
M,I15,CP07,FR,1998-08,70.74
M,I15,CP07,FR,1998-09,70.48
M,I15,CP07,FR,1998-10,70.31
M,I15,CP07,FR,1998-11,70.22
M,I15,CP07,FR,1998-12,70.17
M,I15,CP07,FR,1999-01,70.18
M,I15,CP07,FR,1999-02,70.26
M,I15,CP07,FR,1999-03,70.37
M,I15,CP07,FR,1999-04,70.82
M,I15,CP07,FR,1999-05,70.95
M,I15,CP07,FR,1999-06,71.01
M,I15,CP07,FR,1999-07,71.56
M,I15,CP07,FR,1999-08,71.8
M,I15,CP07,FR,1999-09,71.9
M,I15,CP07,FR,1999-10,72.09
M,I15,CP07,FR,1999-11,72.11
M,I15,CP07,FR,1999-12,72.96
M,I15,CP07,FR,2000-01,73.26
M,I15,CP07,FR,2000-02,73.5
M,I15,CP07,FR,2000-03,73.92
M,I15,CP07,FR,2000-04,73.73
M,I15,CP07,FR,2000-05,73.87
M,I15,CP07,FR,2000-06,74.65
M,I15,CP07,FR,2000-07,75.11
M,I15,CP07,FR,2000-08,74.66
M,I15,CP07,FR,2000-09,75.53
M,I15,CP07,FR,2000-10,75.08
M,I15,CP07,FR,2000-11,75.32
M,I15,CP07,FR,2000-12,75.01
M,I15,CP07,FR,2001-01,73.91
M,I15,CP07,FR,2001-02,74.25
M,I15,CP07,FR,2001-03,74.12
M,I15,CP07,FR,2001-04,74.75
M,I15,CP07,FR,2001-05,75.53
M,I15,CP07,FR,2001-06,75.41
M,I15,CP07,FR,2001-07,75.39
M,I15,CP07,FR,2001-08,74.91
M,I15,CP07,FR,2001-09,74.82
M,I15,CP07,FR,2001-10,74.62
M,I15,CP07,FR,2001-11,74.18
M,I15,CP07,FR,2001-12,74.15
M,I15,CP07,FR,2002-01,74.12
M,I15,CP07,FR,2002-02,74.33
M,I15,CP07,FR,2002-03,74.59
M,I15,CP07,FR,2002-04,75.38
M,I15,CP07,FR,2002-05,75.55
M,I15,CP07,FR,2002-06,75.16
M,I15,CP07,FR,2002-07,75.84
M,I15,CP07,FR,2002-08,76.14
M,I15,CP07,FR,2002-09,76.04
M,I15,CP07,FR,2002-10,76.3
M,I15,CP07,FR,2002-11,76.05
M,I15,CP07,FR,2002-12,76.08
M,I15,CP07,FR,2003-01,76.8
M,I15,CP07,FR,2003-02,77.55
M,I15,CP07,FR,2003-03,77.8
M,I15,CP07,FR,2003-04,77.22
M,I15,CP07,FR,2003-05,76.64
M,I15,CP07,FR,2003-06,76.51
M,I15,CP07,FR,2003-07,77.33
M,I15,CP07,FR,2003-08,77.56
M,I15,CP07,FR,2003-09,77.3
M,I15,CP07,FR,2003-10,77.46
M,I15,CP07,FR,2003-11,77.37
M,I15,CP07,FR,2003-12,77.63
M,I15,CP07,FR,2004-01,77.95
M,I15,CP07,FR,2004-02,78.22
M,I15,CP07,FR,2004-03,78.51
M,I15,CP07,FR,2004-04,79.04
M,I15,CP07,FR,2004-05,79.88
M,I15,CP07,FR,2004-06,79.64
M,I15,CP07,FR,2004-07,80.13
M,I15,CP07,FR,2004-08,80.76
M,I15,CP07,FR,2004-09,80.52
M,I15,CP07,FR,2004-10,81.26
M,I15,CP07,FR,2004-11,81.31
M,I15,CP07,FR,2004-12,81.11
M,I15,CP07,FR,2005-01,80.38
M,I15,CP07,FR,2005-02,81.37
M,I15,CP07,FR,2005-03,81.95
M,I15,CP07,FR,2005-04,82.85
M,I15,CP07,FR,2005-05,82.43
M,I15,CP07,FR,2005-06,82.82
M,I15,CP07,FR,2005-07,83.97
M,I15,CP07,FR,2005-08,84.65
M,I15,CP07,FR,2005-09,85.46
M,I15,CP07,FR,2005-10,85.53
M,I15,CP07,FR,2005-11,84.36
M,I15,CP07,FR,2005-12,84.04
M,I15,CP07,FR,2006-01,84.66
M,I15,CP07,FR,2006-02,84.97
M,I15,CP07,FR,2006-03,84.89
M,I15,CP07,FR,2006-04,85.97
M,I15,CP07,FR,2006-05,86.45
M,I15,CP07,FR,2006-06,86.41
M,I15,CP07,FR,2006-07,87.33
M,I15,CP07,FR,2006-08,87.6
M,I15,CP07,FR,2006-09,86.03
M,I15,CP07,FR,2006-10,85.06
M,I15,CP07,FR,2006-11,85.06
M,I15,CP07,FR,2006-12,85.37
M,I15,CP07,FR,2007-01,85.41
M,I15,CP07,FR,2007-02,85.79
M,I15,CP07,FR,2007-03,86.35
M,I15,CP07,FR,2007-04,87.33
M,I15,CP07,FR,2007-05,87.85
M,I15,CP07,FR,2007-06,87.82
M,I15,CP07,FR,2007-07,88.62
M,I15,CP07,FR,2007-08,88.45
M,I15,CP07,FR,2007-09,88.01
M,I15,CP07,FR,2007-10,88.34
M,I15,CP07,FR,2007-11,89.69
M,I15,CP07,FR,2007-12,90.41
M,I15,CP07,FR,2008-01,90.41
M,I15,CP07,FR,2008-02,90.58
M,I15,CP07,FR,2008-03,91.53
M,I15,CP07,FR,2008-04,92.11
M,I15,CP07,FR,2008-05,93.08
M,I15,CP07,FR,2008-06,94.48
M,I15,CP07,FR,2008-07,95.27
M,I15,CP07,FR,2008-08,94.14
M,I15,CP07,FR,2008-09,93.67
M,I15,CP07,FR,2008-10,92.6
M,I15,CP07,FR,2008-11,90.82
M,I15,CP07,FR,2008-12,89.41
M,I15,CP07,FR,2009-01,88.72
M,I15,CP07,FR,2009-02,89.27
M,I15,CP07,FR,2009-03,89.02
M,I15,CP07,FR,2009-04,89.81
M,I15,CP07,FR,2009-05,89.89
M,I15,CP07,FR,2009-06,90.98
M,I15,CP07,FR,2009-07,91.09
M,I15,CP07,FR,2009-08,91.58
M,I15,CP07,FR,2009-09,90.52
M,I15,CP07,FR,2009-10,90.68
M,I15,CP07,FR,2009-11,91.01
M,I15,CP07,FR,2009-12,91.42
M,I15,CP07,FR,2010-01,92.48
M,I15,CP07,FR,2010-02,92.37
M,I15,CP07,FR,2010-03,93.3
M,I15,CP07,FR,2010-04,93.52
M,I15,CP07,FR,2010-05,93.62
M,I15,CP07,FR,2010-06,93.43
M,I15,CP07,FR,2010-07,94.29
M,I15,CP07,FR,2010-08,93.9
M,I15,CP07,FR,2010-09,93.71
M,I15,CP07,FR,2010-10,93.83
M,I15,CP07,FR,2010-11,94.02
M,I15,CP07,FR,2010-12,95.14
M,I15,CP07,FR,2011-01,96.26
M,I15,CP07,FR,2011-02,96.96
M,I15,CP07,FR,2011-03,97.67
M,I15,CP07,FR,2011-04,98.48
M,I15,CP07,FR,2011-05,97.8
M,I15,CP07,FR,2011-06,97.78
M,I15,CP07,FR,2011-07,98.19
M,I15,CP07,FR,2011-08,98.13
M,I15,CP07,FR,2011-09,98.23
M,I15,CP07,FR,2011-10,98.35
M,I15,CP07,FR,2011-11,98.33
M,I15,CP07,FR,2011-12,98.88
M,I15,CP07,FR,2012-01,99.58
M,I15,CP07,FR,2012-02,99.82
M,I15,CP07,FR,2012-03,100.65
M,I15,CP07,FR,2012-04,101.4
M,I15,CP07,FR,2012-05,100.56
M,I15,CP07,FR,2012-06,100.16
M,I15,CP07,FR,2012-07,101.0
M,I15,CP07,FR,2012-08,102.26
M,I15,CP07,FR,2012-09,101.06
M,I15,CP07,FR,2012-10,100.67
M,I15,CP07,FR,2012-11,99.73
M,I15,CP07,FR,2012-12,100.54
M,I15,CP07,FR,2013-01,100.74
M,I15,CP07,FR,2013-02,101.39
M,I15,CP07,FR,2013-03,101.75
M,I15,CP07,FR,2013-04,101.54
M,I15,CP07,FR,2013-05,100.64
M,I15,CP07,FR,2013-06,100.77
M,I15,CP07,FR,2013-07,102.02
M,I15,CP07,FR,2013-08,102.19
M,I15,CP07,FR,2013-09,101.13
M,I15,CP07,FR,2013-10,100.69
M,I15,CP07,FR,2013-11,100.05
M,I15,CP07,FR,2013-12,101.17
M,I15,CP07,FR,2014-01,101.29
M,I15,CP07,FR,2014-02,101.64
M,I15,CP07,FR,2014-03,101.11
M,I15,CP07,FR,2014-04,102.04
M,I15,CP07,FR,2014-05,101.56
M,I15,CP07,FR,2014-06,101.93
M,I15,CP07,FR,2014-07,103.03
M,I15,CP07,FR,2014-08,102.83
M,I15,CP07,FR,2014-09,101.51
M,I15,CP07,FR,2014-10,101.29
M,I15,CP07,FR,2014-11,100.01
M,I15,CP07,FR,2014-12,99.79
M,I15,CP07,FR,2015-01,98.4
M,I15,CP07,FR,2015-02,99.63
M,I15,CP07,FR,2015-03,100.33
M,I15,CP07,FR,2015-04,100.88
M,I15,CP07,FR,2015-05,101.22
M,I15,CP07,FR,2015-06,101.27
M,I15,CP07,FR,2015-07,102.39
M,I15,CP07,FR,2015-08,100.99
M,I15,CP07,FR,2015-09,98.74
M,I15,CP07,FR,2015-10,99.1
M,I15,CP07,FR,2015-11,98.31
M,I15,CP07,FR,2015-12,98.73
M,I15,CP07,FR,2016-01,97.61
M,I15,CP07,FR,2016-02,97.41
M,I15,CP07,FR,2016-03,97.79
M,I15,CP07,FR,2016-04,98.11
M,I15,CP07,FR,2016-05,98.67
M,I15,CP07,FR,2016-06,99.98
M,I15,CP07,FR,2016-07,100.77
M,I15,CP07,FR,2016-08,99.76
M,I15,CP07,FR,2016-09,98.87
M,I15,CP07,FR,2016-10,99.53
M,I15,CP07,FR,2016-11,99.34
M,I15,CP07,FR,2016-12,100.5
M,I15,CP07,FR,2017-01,101.72
M,I15,CP07,FR,2017-02,102.1
M,I15,CP07,FR,2017-03,101.58
M,I15,CP07,FR,2017-04,102.46
M,I15,CP07,FR,2017-05,101.28
M,I15,CP07,FR,2017-06,101.24
M,I15,CP07,FR,2017-07,102.5
M,I15,CP07,FR,2017-08,102.79
M,I15,CP07,FR,2017-09,101.64
M,I15,CP07,FR,2017-10,102.13
M,I15,CP07,FR,2017-11,102.22
M,I15,CP07,FR,2017-12,103.36
M,I15,CP07,FR,2018-01,104.35
M,I15,CP07,FR,2018-02,104.78
M,I15,CP07,FR,2018-03,104.6
M,I15,CP07,FR,2018-04,105.97
M,I15,CP07,FR,2018-05,106.52
M,I15,CP07,FR,2018-06,106.8
M,I15,CP07,FR,2018-07,108.3
M,I15,CP07,FR,2018-08,108.47
M,I15,CP07,FR,2018-09,106.65
M,I15,CP07,FR,2018-10,107.74
M,I15,CP07,FR,2018-11,106.3
M,I15,CP07,FR,2018-12,106.47
M,I15,CP07,FR,2019-01,105.27
M,I15,CP07,FR,2019-02,106.21
M,I15,CP07,FR,2019-03,106.63
M,I15,CP07,FR,2019-04,108.28
M,I15,CP07,FR,2019-05,107.86
M,I15,CP07,FR,2019-06,107.65
M,I15,CP07,FR,2019-07,108.9
M,I15,CP07,FR,2019-08,108.84
M,I15,CP07,FR,2019-09,106.91
M,I15,CP07,FR,2019-10,107.76
M,I15,CP07,FR,2019-11,107.31
M,I15,CP07,FR,2019-12,109.06
M,I15,CP07,FR,2020-01,107.85
M,I15,CP07,FR,2020-02,107.55
M,I15,CP07,FR,2020-03,105.13
M,I15,CP07,FR,2020-04,103.62
M,I15,CP07,FR,2020-05,103.57
M,I15,CP07,FR,2020-06,105.44
M,I15,CP07,FR,2020-07,106.82
M,I15,CP07,FR,2020-08,106.15
M,I15,CP07,FR,2020-09,104.09
M,I15,CP07,FR,2020-10,104.15
M,I15,CP07,FR,2020-11,104.11
M,I15,CP07,FR,2020-12,106.22
M,I15,CP07,FR,2021-01,106.59
M,I15,CP07,FR,2021-02,107.63
M,I15,CP07,FR,2021-03,108.39
M,I15,CP07,FR,2021-04,108.41
M,I15,CP07,FR,2021-05,109.19
M,I15,CP07,FR,2021-06,109.83
M,I15,CP07,FR,2021-07,111.49
M,I15,CP07,FR,2021-08,111.13
M,I15,CP07,FR,2021-09,110.69
M,I15,CP07,FR,2021-10,112.31
M,I15,CP07,FR,2021-11,113.01
M,I15,CP07,FR,2021-12,112.97
M,I15,CP07,FR,2022-01,113.86
M,I15,CP07,FR,2022-02,116.31
M,I15,CP07,FR,2022-03,120.88
M,I15,CP07,FR,2022-04,119.83
M,I15,CP07,FR,2022-05,121.28
M,I15,CP07,FR,2022-06,125.59
M,I15,CP07,FR,2022-07,126.43
M,I15,CP07,FR,2022-08,123.5
M,I15,CP07,FR,2022-09,118.53
M,I15,CP07,FR,2022-10,121.44
M,I15,CP07,FR,2022-11,122.29
M,I15,CP07,FR,2022-12,121.83
M,I15,CP07,FR,2023-01,123.53
M,I15,CP07,FR,2023-02,124.96
M,I15,CP07,FR,2023-03,124.82
M,I15,CP07,FR,2023-04,126.84
M,I15,CP07,FR,2023-05,124.67
M,I15,CP07,FR,2023-06,125.28
M,I15,CP07,FR,2023-07,128.21
M,I15,CP07,FR,2023-08,129.15
M,I15,CP07,FR,2023-09,127.02
M,I15,CP07,FR,2023-10,127.39
M,I15,CP07,FR,2023-11,125.15
M,I15,CP07,FR,2023-12,125.68
M,I15,CP07,FR,2024-01,124.83
M,I15,CP07,FR,2024-02,127.09
M,I15,CP07,FR,2024-03,127.06
M,I15,CP07,FR,2024-04,128.94
M,I15,CP07,FR,2024-05,127.17
M,I15,CP07,FR,2024-06,127.2
M,I15,CP07,FR,2024-07,129.88
M,I15,CP07,FR,2024-08,129.4
M,I15,CP07,FR,2024-09,124.23
M,I15,CP07,FR,2024-10,125.97
M,I15,CP07,FR,2024-11,124.95
M,I15,CP07,FR,2024-12,127.0
M,I15,CP07,FR,2025-01,126.12
M,I15,CP07,FR,2025-02,127.13
M,I15,CP07,FR,2025-03,125.51
M,I15,CP07,FR,2025-04,127.38
M,I15,CP07,FR,2025-05,125.52
M,I15,CP07,FR,2025-06,127.08
M,I15,CP07,FR,2025-07,130.43
M,I15,CP07,FR,2025-08,129.09
M,I15,CP07,FR,2025-09,125.2
M,I15,CP07,FR,2025-10,126.57
M,I15,CP07,FR,2025-11,125.85
M,I15,CP07,FR,2025-12,126.75
M,I15,CP07,FR,2026-01,125.05
M,I15,CP07,FR,2026-02,127.06
M,I15,CP07,FR,2026-03,132.23
M,I15,CP07,FR,2026-04,137.85
M,I15,CP08,FR,1996-01,209.12
M,I15,CP08,FR,1996-02,208.5
M,I15,CP08,FR,1996-03,208.76
M,I15,CP08,FR,1996-04,208.56
M,I15,CP08,FR,1996-05,208.41
M,I15,CP08,FR,1996-06,208.0
M,I15,CP08,FR,1996-07,205.0
M,I15,CP08,FR,1996-08,203.63
M,I15,CP08,FR,1996-09,203.47
M,I15,CP08,FR,1996-10,203.24
M,I15,CP08,FR,1996-11,203.05
M,I15,CP08,FR,1996-12,202.79
M,I15,CP08,FR,1997-01,202.2
M,I15,CP08,FR,1997-02,202.21
M,I15,CP08,FR,1997-03,203.81
M,I15,CP08,FR,1997-04,203.08
M,I15,CP08,FR,1997-05,202.67
M,I15,CP08,FR,1997-06,202.4
M,I15,CP08,FR,1997-07,201.93
M,I15,CP08,FR,1997-08,201.81
M,I15,CP08,FR,1997-09,201.49
M,I15,CP08,FR,1997-10,195.17
M,I15,CP08,FR,1997-11,194.87
M,I15,CP08,FR,1997-12,194.76
M,I15,CP08,FR,1998-01,195.38
M,I15,CP08,FR,1998-02,195.77
M,I15,CP08,FR,1998-03,195.64
M,I15,CP08,FR,1998-04,195.4
M,I15,CP08,FR,1998-05,195.13
M,I15,CP08,FR,1998-06,194.74
M,I15,CP08,FR,1998-07,194.33
M,I15,CP08,FR,1998-08,194.19
M,I15,CP08,FR,1998-09,193.9
M,I15,CP08,FR,1998-10,193.57
M,I15,CP08,FR,1998-11,193.38
M,I15,CP08,FR,1998-12,193.28
M,I15,CP08,FR,1999-01,192.85
M,I15,CP08,FR,1999-02,192.47
M,I15,CP08,FR,1999-03,192.79
M,I15,CP08,FR,1999-04,192.21
M,I15,CP08,FR,1999-05,191.25
M,I15,CP08,FR,1999-06,190.3
M,I15,CP08,FR,1999-07,189.51
M,I15,CP08,FR,1999-08,188.7
M,I15,CP08,FR,1999-09,188.68
M,I15,CP08,FR,1999-10,188.2
M,I15,CP08,FR,1999-11,187.4
M,I15,CP08,FR,1999-12,187.38
M,I15,CP08,FR,2000-01,187.01
M,I15,CP08,FR,2000-02,186.75
M,I15,CP08,FR,2000-03,186.53
M,I15,CP08,FR,2000-04,180.71
M,I15,CP08,FR,2000-05,180.15
M,I15,CP08,FR,2000-06,179.84
M,I15,CP08,FR,2000-07,179.53
M,I15,CP08,FR,2000-08,179.55
M,I15,CP08,FR,2000-09,178.74
M,I15,CP08,FR,2000-10,177.93
M,I15,CP08,FR,2000-11,177.96
M,I15,CP08,FR,2000-12,176.75
M,I15,CP08,FR,2001-01,176.47
M,I15,CP08,FR,2001-02,175.17
M,I15,CP08,FR,2001-03,174.54
M,I15,CP08,FR,2001-04,174.2
M,I15,CP08,FR,2001-05,173.59
M,I15,CP08,FR,2001-06,173.21
M,I15,CP08,FR,2001-07,172.65
M,I15,CP08,FR,2001-08,172.42
M,I15,CP08,FR,2001-09,172.24
M,I15,CP08,FR,2001-10,171.62
M,I15,CP08,FR,2001-11,171.34
M,I15,CP08,FR,2001-12,171.19
M,I15,CP08,FR,2002-01,171.17
M,I15,CP08,FR,2002-02,170.69
M,I15,CP08,FR,2002-03,170.59
M,I15,CP08,FR,2002-04,170.15
M,I15,CP08,FR,2002-05,168.76
M,I15,CP08,FR,2002-06,168.44
M,I15,CP08,FR,2002-07,168.28
M,I15,CP08,FR,2002-08,168.72
M,I15,CP08,FR,2002-09,168.18
M,I15,CP08,FR,2002-10,167.7
M,I15,CP08,FR,2002-11,167.38
M,I15,CP08,FR,2002-12,166.92
M,I15,CP08,FR,2003-01,165.2
M,I15,CP08,FR,2003-02,165.01
M,I15,CP08,FR,2003-03,165.0
M,I15,CP08,FR,2003-04,164.19
M,I15,CP08,FR,2003-05,164.09
M,I15,CP08,FR,2003-06,163.66
M,I15,CP08,FR,2003-07,164.02
M,I15,CP08,FR,2003-08,164.29
M,I15,CP08,FR,2003-09,163.45
M,I15,CP08,FR,2003-10,163.05
M,I15,CP08,FR,2003-11,162.92
M,I15,CP08,FR,2003-12,162.87
M,I15,CP08,FR,2004-01,162.03
M,I15,CP08,FR,2004-02,162.03
M,I15,CP08,FR,2004-03,161.61
M,I15,CP08,FR,2004-04,161.34
M,I15,CP08,FR,2004-05,161.0
M,I15,CP08,FR,2004-06,160.57
M,I15,CP08,FR,2004-07,159.86
M,I15,CP08,FR,2004-08,159.96
M,I15,CP08,FR,2004-09,160.01
M,I15,CP08,FR,2004-10,159.73
M,I15,CP08,FR,2004-11,158.71
M,I15,CP08,FR,2004-12,158.39
M,I15,CP08,FR,2005-01,157.02
M,I15,CP08,FR,2005-02,160.2
M,I15,CP08,FR,2005-03,160.39
M,I15,CP08,FR,2005-04,158.63
M,I15,CP08,FR,2005-05,157.17
M,I15,CP08,FR,2005-06,156.65
M,I15,CP08,FR,2005-07,155.51
M,I15,CP08,FR,2005-08,155.09
M,I15,CP08,FR,2005-09,155.11
M,I15,CP08,FR,2005-10,152.51
M,I15,CP08,FR,2005-11,151.56
M,I15,CP08,FR,2005-12,151.42
M,I15,CP08,FR,2006-01,150.21
M,I15,CP08,FR,2006-02,149.95
M,I15,CP08,FR,2006-03,150.25
M,I15,CP08,FR,2006-04,147.77
M,I15,CP08,FR,2006-05,146.46
M,I15,CP08,FR,2006-06,145.85
M,I15,CP08,FR,2006-07,145.62
M,I15,CP08,FR,2006-08,144.51
M,I15,CP08,FR,2006-09,144.74
M,I15,CP08,FR,2006-10,144.0
M,I15,CP08,FR,2006-11,143.95
M,I15,CP08,FR,2006-12,144.74
M,I15,CP08,FR,2007-01,143.06
M,I15,CP08,FR,2007-02,142.61
M,I15,CP08,FR,2007-03,141.74
M,I15,CP08,FR,2007-04,141.25
M,I15,CP08,FR,2007-05,140.38
M,I15,CP08,FR,2007-06,140.25
M,I15,CP08,FR,2007-07,139.85
M,I15,CP08,FR,2007-08,139.83
M,I15,CP08,FR,2007-09,139.96
M,I15,CP08,FR,2007-10,139.67
M,I15,CP08,FR,2007-11,139.17
M,I15,CP08,FR,2007-12,138.81
M,I15,CP08,FR,2008-01,137.99
M,I15,CP08,FR,2008-02,136.74
M,I15,CP08,FR,2008-03,138.09
M,I15,CP08,FR,2008-04,137.34
M,I15,CP08,FR,2008-05,137.06
M,I15,CP08,FR,2008-06,135.56
M,I15,CP08,FR,2008-07,134.66
M,I15,CP08,FR,2008-08,134.41
M,I15,CP08,FR,2008-09,133.99
M,I15,CP08,FR,2008-10,133.29
M,I15,CP08,FR,2008-11,132.9
M,I15,CP08,FR,2008-12,132.48
M,I15,CP08,FR,2009-01,131.98
M,I15,CP08,FR,2009-02,131.54
M,I15,CP08,FR,2009-03,131.43
M,I15,CP08,FR,2009-04,130.62
M,I15,CP08,FR,2009-05,131.6
M,I15,CP08,FR,2009-06,130.84
M,I15,CP08,FR,2009-07,130.4
M,I15,CP08,FR,2009-08,130.28
M,I15,CP08,FR,2009-09,129.92
M,I15,CP08,FR,2009-10,129.47
M,I15,CP08,FR,2009-11,128.44
M,I15,CP08,FR,2009-12,128.03
M,I15,CP08,FR,2010-01,127.84
M,I15,CP08,FR,2010-02,128.65
M,I15,CP08,FR,2010-03,128.75
M,I15,CP08,FR,2010-04,128.31
M,I15,CP08,FR,2010-05,127.71
M,I15,CP08,FR,2010-06,127.15
M,I15,CP08,FR,2010-07,126.18
M,I15,CP08,FR,2010-08,126.25
M,I15,CP08,FR,2010-09,126.28
M,I15,CP08,FR,2010-10,125.79
M,I15,CP08,FR,2010-11,124.63
M,I15,CP08,FR,2010-12,123.75
M,I15,CP08,FR,2011-01,123.37
M,I15,CP08,FR,2011-02,124.38
M,I15,CP08,FR,2011-03,123.98
M,I15,CP08,FR,2011-04,122.81
